# macsyfinder 2.0rc1
# models : set_1-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py37/bin/macsyfinder --sequence-db tests/data/base/VICH001.B.00001.C001.prt --db-type=gembase --models-dir tests/data/data_set/models/ --models set_1 all -w 4 -o results --relative-path
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	used_in
VICH001.B.00001.C001	VICH001.B.00001.C001_00406	MSH_mshI	366	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshI	accessory	479	9.1e-36	120.700	1.000	0.332	287	445	
VICH001.B.00001.C001	VICH001.B.00001.C001_00407	MSH_mshJ	367	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshJ	accessory	216	4e-63	209.700	1.000	0.810	19	193	
VICH001.B.00001.C001	VICH001.B.00001.C001_00408	MSH_mshK	368	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshK	accessory	105	7.7e-28	93.500	0.974	0.724	14	89	
VICH001.B.00001.C001	VICH001.B.00001.C001_00409	MSH_mshL	369	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshL	mandatory	559	1.2e-104	345.000	1.000	0.361	353	554	
VICH001.B.00001.C001	VICH001.B.00001.C001_00410	MSH_mshM	370	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshM	mandatory	281	1.8e-129	428.000	1.000	0.940	1	264	
VICH001.B.00001.C001	VICH001.B.00001.C001_00411	MSH_mshN	371	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshN	accessory	389	7.8e-80	264.600	0.990	0.512	181	379	
VICH001.B.00001.C001	VICH001.B.00001.C001_00412	MSH_mshE	372	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshE	mandatory	575	4.8e-228	753.900	0.998	0.727	142	559	
VICH001.B.00001.C001	VICH001.B.00001.C001_00413	MSH_mshG	373	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshG	mandatory	407	2.8e-177	586.100	1.000	0.823	69	403	
VICH001.B.00001.C001	VICH001.B.00001.C001_00414	MSH_mshF	374	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshF	accessory	150	9.7e-40	131.900	1.000	0.660	11	109	
VICH001.B.00001.C001	VICH001.B.00001.C001_00415	MSH_mshB	375	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshB	accessory	196	1.6e-35	118.500	1.000	0.388	18	93	
VICH001.B.00001.C001	VICH001.B.00001.C001_00416	MSH_mshA	376	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshA	mandatory	178	4.5e-36	120.400	0.948	0.534	9	103	
VICH001.B.00001.C001	VICH001.B.00001.C001_00417	MSH_mshC	377	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshC	accessory	162	1.7e-31	105.800	1.000	0.469	6	81	
VICH001.B.00001.C001	VICH001.B.00001.C001_00418	MSH_mshD	378	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshD	accessory	203	9.5e-26	87.000	1.000	0.276	24	79	
VICH001.B.00001.C001	VICH001.B.00001.C001_00419	MSH_mshO	379	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshO	accessory	256	7e-36	119.600	0.981	0.391	3	102	
VICH001.B.00001.C001	VICH001.B.00001.C001_00420	MSH_mshP	380	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshP	accessory	143	1e-25	86.500	1.000	0.413	14	72	
VICH001.B.00001.C001	VICH001.B.00001.C001_00421	MSH_mshQ	381	set_1/MSH	VICH001.B.00001.C001_MSH_5	1	0.941	10.500	1	MSH_mshQ	accessory	1252	2.6e-281	933.300	1.000	0.848	189	1250	

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338	
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341	
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187	
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576	
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153	
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172	
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149	
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_17	2	0.444	6.000	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170	

VICH001.B.00001.C001	VICH001.B.00001.C001_00822	T4bP_pilA	753	set_1/T4bP	VICH001.B.00001.C001_T4bP_26	1	0.750	5.500	1	T4bP_pilA	mandatory	224	1.3e-41	139.600	0.985	0.741	24	189	
VICH001.B.00001.C001	VICH001.B.00001.C001_00823	T4bP_pilE	754	set_1/T4bP	VICH001.B.00001.C001_T4bP_26	1	0.750	5.500	1	T4bP_pilE	accessory	430	8.9e-28	94.700	1.000	0.302	7	136	
VICH001.B.00001.C001	VICH001.B.00001.C001_00825	T4bP_pilQ	756	set_1/T4bP	VICH001.B.00001.C001_T4bP_26	1	0.750	5.500	1	T4bP_pilQ	mandatory	489	6.3e-77	255.300	1.000	0.487	235	472	
VICH001.B.00001.C001	VICH001.B.00001.C001_00829	T4bP_pilB	760	set_1/T4bP	VICH001.B.00001.C001_T4bP_26	1	0.750	5.500	1	T4bP_pilB	mandatory	503	2.3e-115	382.000	1.000	0.636	102	421	
VICH001.B.00001.C001	VICH001.B.00001.C001_00830	T4bP_pilC	761	set_1/T4bP	VICH001.B.00001.C001_T4bP_26	1	0.750	5.500	1	T4bP_pilC	mandatory	340	2.4e-89	296.400	1.000	0.806	61	334	
VICH001.B.00001.C001	VICH001.B.00001.C001_00833	T4bP_pilD	764	set_1/T4bP	VICH001.B.00001.C001_T4bP_26	1	0.750	5.500	1	T4bP_pilD	mandatory	253	7.7e-70	232.200	1.000	0.881	22	244	

VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139	
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76	
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81	
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87	
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67	
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59	
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94	
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558	
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404	
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_18	2	0.556	7.500	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269	VICH001.B.00001.C001_T2SS_10

VICH001.B.00001.C001	VICH001.B.00001.C001_02591	T2SS_gspN	2480	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspN	accessory	252	2e-24	83.200	0.982	0.425	10	116	
VICH001.B.00001.C001	VICH001.B.00001.C001_02592	T2SS_gspM	2481	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspM	accessory	166	8.5e-36	120.500	0.993	0.777	20	148	
VICH001.B.00001.C001	VICH001.B.00001.C001_02593	T2SS_gspL	2482	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspL	accessory	407	1.8e-21	73.700	0.759	0.253	43	145	
VICH001.B.00001.C001	VICH001.B.00001.C001_02594	T2SS_gspK	2483	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspK	accessory	336	1.1e-22	77.200	1.000	0.176	6	64	
VICH001.B.00001.C001	VICH001.B.00001.C001_02595	T2SS_gspJ	2484	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspJ	accessory	221	1.1e-30	103.200	1.000	0.448	14	112	
VICH001.B.00001.C001	VICH001.B.00001.C001_02596	T2SS_gspI	2485	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspI	accessory	117	3e-24	82.500	1.000	0.479	5	60	
VICH001.B.00001.C001	VICH001.B.00001.C001_02597	T2SS_gspH	2486	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspH	accessory	194	1.5e-14	51.500	0.985	0.330	5	68	
VICH001.B.00001.C001	VICH001.B.00001.C001_02598	T2SS_gspG	2487	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspG	mandatory	146	6.2e-39	129.400	0.989	0.589	9	94	
VICH001.B.00001.C001	VICH001.B.00001.C001_02599	T2SS_gspF	2488	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspF	mandatory	406	1.3e-140	465.300	1.000	0.825	68	402	
VICH001.B.00001.C001	VICH001.B.00001.C001_02600	T2SS_gspE	2489	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspE	mandatory	503	9.3e-206	680.500	0.998	0.837	78	498	
VICH001.B.00001.C001	VICH001.B.00001.C001_02601	T2SS_gspC	2490	set_1/T2SS	VICH001.B.00001.C001_T2SS_9	1	0.786	7.500	1	T2SS_gspC	mandatory	305	5.4e-21	72.200	0.938	0.318	67	163	

