# macsyfinder 20220112.dev
# models : functional-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type ordered_replicon --replicon-topology linear --models-dir tests/data/models/ -m functional T12SS-multisystem --relative-path --sequence-db tests/data/base/test_13.fasta -w 15 -o functional_test_multi_system
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
test_13	VICH001.B.00001.C001_01397	T1SS_abc	8	functional/T12SS-multisystem	test_13_T12SS-multisystem_3	2	1	0.600	2.200	1	T1SS_abc	mandatory	721	2.3e-157	516.300	0.996	0.698	175	677		
test_13	VICH001.B.00001.C001_01398	T1SS_mfp	9	functional/T12SS-multisystem	test_13_T12SS-multisystem_3	2	1	0.600	2.200	1	T1SS_mfp	accessory	467	2.3e-72	235.600	1.000	0.797	85	456		
test_13	VICH001.B.00001.C001_01506	T1SS_omf	35	functional/T12SS-multisystem	test_13_T12SS-multisystem_3	2	2	0.600	2.200	1	T1SS_omf	mandatory	419	9.1e-35	111.500	0.998	0.912	25	406	VICH001.B.00001.C001_01360	

test_13	VICH001.B.00001.C001_01400	T2SS_gspD	19	functional/T12SS-multisystem	test_13_T12SS-multisystem_1	1	1	0.600	2.500	1	T2SS_gspD	mandatory	559	2.1e-47	153.400	0.559	0.658	168	535		
test_13	VICH001.B.00001.C001_01360	T1SS_omf	20	functional/T12SS-multisystem	test_13_T12SS-multisystem_1	1	1	0.600	2.500	1	T1SS_omf	mandatory	484	3.2e-28	90.000	0.985	0.820	80	476		
test_13	VICH001.B.00001.C001_02599	T2SS_gspF	21	functional/T12SS-multisystem	test_13_T12SS-multisystem_1	1	1	0.600	2.500	1	T2SS_gspF	accessory	406	2.6e-142	465.300	1.000	0.825	68	402		

test_13	VICH001.B.00001.C001_01399	T1SS_abc	34	functional/T12SS-multisystem	test_13_T12SS-multisystem_2	1	1	0.600	3.000	1	T1SS_abc	mandatory	720	2.1e-158	519.700	1.000	0.699	167	669		
test_13	VICH001.B.00001.C001_01506	T1SS_omf	35	functional/T12SS-multisystem	test_13_T12SS-multisystem_2	1	1	0.600	3.000	1	T1SS_omf	mandatory	419	9.1e-35	111.500	0.998	0.912	25	406		
test_13	VICH001.B.00001.C001_00409	T2SS_gspD	36	functional/T12SS-multisystem	test_13_T12SS-multisystem_2	1	1	0.600	3.000	1	T2SS_gspD	mandatory	559	2.1e-47	153.400	0.559	0.658	168	535		

