# macsyfinder 20220805.dev
# models : functional-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type ordered_replicon --replicon-topology linear --models-dir tests/data/models/ -m functional T12SS-loner-exch --relative-path --sequence-db tests/data/base/test_7.fasta
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
test_7_T12SS-loner-exch_1	test_7	functional/T12SS-loner-exch	c7	VICH001.B.00001.C001_01360	2	T1SS_omf	T1SS_omf	The quorum of genes required (3) is not reached: 2
test_7_T12SS-loner-exch_1	test_7	functional/T12SS-loner-exch	c7	VICH001.B.00001.C001_01361	3	T1SS_mfp	T1SS_mfp	The quorum of genes required (3) is not reached: 2

test_7_T12SS-loner-exch_2	test_7	functional/T12SS-loner-exch	c8	VICH001.B.00001.C001_01397	11	T1SS_abc	T1SS_abc	The quorum of genes required (3) is not reached: 2
test_7_T12SS-loner-exch_2	test_7	functional/T12SS-loner-exch	c8	VICH001.B.00001.C001_01398	12	T1SS_mfp	T1SS_mfp	The quorum of genes required (3) is not reached: 2
test_7_T12SS-loner-exch_2	test_7	functional/T12SS-loner-exch	c8	VICH001.B.00001.C001_01399	13	T1SS_abc	T1SS_abc	The quorum of genes required (3) is not reached: 2
test_7_T12SS-loner-exch_2	test_7	functional/T12SS-loner-exch	c8	VICH001.B.00001.C001_01400	14	T2SS_gspD	T1SS_mfp	The quorum of genes required (3) is not reached: 2

test_7_T12SS-loner-exch_3	test_7	functional/T12SS-loner-exch	c11	VICH001.B.00001.C001_01506	23	T1SS_omf	T1SS_omf	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (3) is not reached: 1

