# parallel_msf 20220413.dev
# merged all_systems.tsv
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
VICH001.B.00001.C001	VICH001.B.00001.C001_00406	MSH_mshI	366	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshI	accessory	479	9.1e-36	120.700	1.000	0.332	287	445		
VICH001.B.00001.C001	VICH001.B.00001.C001_00407	MSH_mshJ	367	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshJ	accessory	216	4e-63	209.700	1.000	0.810	19	193		
VICH001.B.00001.C001	VICH001.B.00001.C001_00408	MSH_mshK	368	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshK	accessory	105	7.7e-28	93.500	0.974	0.724	14	89		
VICH001.B.00001.C001	VICH001.B.00001.C001_00409	MSH_mshL	369	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshL	mandatory	559	1.2e-104	345.000	1.000	0.361	353	554		
VICH001.B.00001.C001	VICH001.B.00001.C001_00410	MSH_mshM	370	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshM	mandatory	281	1.8e-129	428.000	1.000	0.940	1	264		
VICH001.B.00001.C001	VICH001.B.00001.C001_00411	MSH_mshN	371	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshN	accessory	389	7.8e-80	264.600	0.990	0.512	181	379		
VICH001.B.00001.C001	VICH001.B.00001.C001_00412	MSH_mshE	372	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshE	mandatory	575	4.8e-228	753.900	0.998	0.727	142	559		
VICH001.B.00001.C001	VICH001.B.00001.C001_00413	MSH_mshG	373	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshG	mandatory	407	2.8e-177	586.100	1.000	0.823	69	403		
VICH001.B.00001.C001	VICH001.B.00001.C001_00414	MSH_mshF	374	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshF	accessory	150	9.7e-40	131.900	1.000	0.660	11	109		
VICH001.B.00001.C001	VICH001.B.00001.C001_00415	MSH_mshB	375	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshB	accessory	196	1.6e-35	118.500	1.000	0.388	18	93		
VICH001.B.00001.C001	VICH001.B.00001.C001_00416	MSH_mshA	376	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshA	mandatory	178	4.5e-36	120.400	0.948	0.534	9	103		
VICH001.B.00001.C001	VICH001.B.00001.C001_00417	MSH_mshC	377	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshC	accessory	162	1.7e-31	105.800	1.000	0.469	6	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00418	MSH_mshD	378	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshD	accessory	203	9.5e-26	87.000	1.000	0.276	24	79		
VICH001.B.00001.C001	VICH001.B.00001.C001_00419	MSH_mshO	379	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshO	accessory	256	7e-36	119.600	0.981	0.391	3	102		
VICH001.B.00001.C001	VICH001.B.00001.C001_00420	MSH_mshP	380	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshP	accessory	143	1e-25	86.500	1.000	0.413	14	72		
VICH001.B.00001.C001	VICH001.B.00001.C001_00421	MSH_mshQ	381	set_1/MSH	VICH001.B.00001.C001_MSH_1	1	1	0.941	10.500	1	MSH_mshQ	accessory	1252	2.6e-281	933.300	1.000	0.848	189	1250		

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	1	0.944	12.000	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338		
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	1	0.944	12.000	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341		
VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	2	0.944	12.000	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139		
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	2	0.944	12.000	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76		
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	2	0.944	12.000	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	2	0.944	12.000	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87		
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	2	0.944	12.000	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67		
