# parallel_msf 20220804.dev
# merged rejected_candidates.tsv
# Rejected found:
candidate_id	replicon	model_fqn	hit_id	hit_pos	gene_name	function	reasons
GCF_000006845_ComM_1	GCF_000006845	set_1/ComM	GCF_000006845_002590	259	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006845_ComM_3	GCF_000006845	set_1/ComM	GCF_000006845_002590	259	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
GCF_000006845_ComM_3	GCF_000006845	set_1/ComM	GCF_000006845_008360	836	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

GCF_000006845_ComM_2	GCF_000006845	set_1/ComM	GCF_000006845_008360	836	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

GCF_000006845_T2SS_4	GCF_000006845	set_1/T2SS	GCF_000006845_014280	1428	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006845_T4P_5	GCF_000006845	set_1/T4P	GCF_000006845_001030	103	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_5	GCF_000006845	set_1/T4P	GCF_000006845_001040	104	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_5	GCF_000006845	set_1/T4P	GCF_000006845_001050	105	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_5	GCF_000006845	set_1/T4P	GCF_000006845_001060	106	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_5	GCF_000006845	set_1/T4P	GCF_000006845_001070	107	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_001030	103	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_001040	104	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_001050	105	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_001060	106	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_001070	107	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_004190	419	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_004200	420	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_004210	421	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_004220	422	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_9	GCF_000006845	set_1/T4P	GCF_000006845_004230	423	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_12	GCF_000006845	set_1/T4P	GCF_000006845_001030	103	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_12	GCF_000006845	set_1/T4P	GCF_000006845_001040	104	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_12	GCF_000006845	set_1/T4P	GCF_000006845_001050	105	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_12	GCF_000006845	set_1/T4P	GCF_000006845_001060	106	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_12	GCF_000006845	set_1/T4P	GCF_000006845_001070	107	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
