# macsyfinder 20230628.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type=gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --index-dir . --relative-path
# Loners found:
replicon	model_fqn	function	gene_name	hit_id	hit_pos	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
GCF_000005845	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000005845_026740	2674	mandatory	326	1.100e-117	393.600	0.944	0.979	3	321
GCF_000005845	TFF-SF/T4P	T4P_pilD	T2SS_gspO	GCF_000005845_026930	2693	mandatory	269	1.300e-87	294.000	1.000	0.859	30	260
GCF_000005845	TFF-SF/T4P	T4P_pilD	T2SS_gspO	GCF_000005845_030080	3008	mandatory	225	4.000e-65	220.400	0.978	0.840	26	214
GCF_000006725	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000006725_000270	4269	mandatory	344	1.800e-172	573.700	0.994	0.985	2	340
GCF_000006725	TFF-SF/T4P	T4P_pilA	T4P_pilA	GCF_000006725_003680	4610	accessory	187	9.000e-10	39.500	0.667	0.278	6	57
GCF_000006725	TFF-SF/T2SS	T2SS_gspO	T4P_pilD	GCF_000006725_014570	5699	mandatory	287	7.400e-77	258.600	1.000	0.836	28	267
GCF_000006725	TFF-SF/T2SS	T2SS_gspE	T2SS_gspE	GCF_000006725_018700	6112	mandatory	566	1.800e-171	571.000	0.936	0.701	165	561
GCF_000006725	TFF-SF/T4P	T4P_pilA	T4P_pilA	GCF_000006725_022640	6506	accessory	178	2.000e-10	41.600	0.603	0.264	5	51
GCF_000006925	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000006925_026070	23874	mandatory	341	6.600e-118	394.300	0.950	0.941	18	338
GCF_000006945	TFF-SF/T4P	T4P_pilT	T4P_pilT	GCF_000006945_030160	28596	mandatory	326	3.400e-113	378.800	0.933	0.966	3	317
GCF_000006945	TFF-SF/T4P	T4P_pilD	T2SS_gspO	GCF_000006945_033450	28925	mandatory	155	2.900e-35	122.700	0.588	0.871	9	143

