# macsyfinder 20220805.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000005845_Archaeal-T4P_1	GCF_000005845	TFF-SF/Archaeal-T4P	c2	GCF_000005845_019260	1926	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 2
GCF_000005845_Archaeal-T4P_1	GCF_000005845	TFF-SF/Archaeal-T4P	c2	GCF_000005845_019310	1931	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 2

GCF_000005845_ComM_2	GCF_000005845	TFF-SF/ComM	c5	GCF_000005845_008250	825	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000005845_T2SS_3	GCF_000005845	TFF-SF/T2SS	c8	GCF_000005845_026910	2691	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
GCF_000005845_T2SS_3	GCF_000005845	TFF-SF/T2SS	c8	GCF_000005845_026930	2693	T2SS_gspO	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2

GCF_000005845_T4P_4	GCF_000005845	TFF-SF/T4P	c20	GCF_000005845_000970	97	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_4	GCF_000005845	TFF-SF/T4P	c20	GCF_000005845_000980	98	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
