# macsyfinder 20201209.dev
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py37/bin/macsyfinder --db-type=gembase --models-dir=tests/data//models/ --models TFF-SF Archaeal-T4P ComM MSH T2SS T4bP T4P Tad --relative-path --sequence-db tests/data/base/gembase.fasta -w 12
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	used_in
1	GCF_000005845	GCF_000005845_000970	T4P_pilC	97	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilC	mandatory	400	2.2e-105	353.100	0.991	0.830	62	393	
1	GCF_000005845	GCF_000005845_000980	T4P_pilB	98	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilB	mandatory	461	8.9e-152	506.100	0.948	0.850	62	453	
1	GCF_000005845	GCF_000005845_000990	T4P_pilA	99	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilA	accessory	146	1.1e-19	71.200	0.859	0.473	5	73	
1	GCF_000005845	GCF_000005845_025680	T4P_pilW	2568	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilW	accessory	187	3.3e-08	34.500	0.625	0.401	6	80	
1	GCF_000005845	GCF_000005845_025690	T4P_fimT	2569	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_fimT	accessory	156	2.5e-06	28.500	0.939	0.397	5	66	
1	GCF_000005845	GCF_000005845_026740	T4P_pilT	2674	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilT	mandatory	326	1.1e-117	393.600	0.944	0.979	3	321	
1	GCF_000005845	GCF_000005845_026930	T2SS_gspO	2693	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilD	mandatory	269	1.3e-87	294.000	1.000	0.859	30	260	GCF_000005845_T2SS_5
1	GCF_000005845	GCF_000005845_030590	T4P_pilQ	3059	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilQ	mandatory	412	5.9e-51	173.100	0.919	0.408	244	411	
1	GCF_000005845	GCF_000005845_030620	T4P_pilN	3062	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilN	mandatory	179	3.8e-09	37.500	0.986	0.765	5	141	
1	GCF_000005845	GCF_000005845_030630	T4P_pilM	3063	TFF-SF/T4P	GCF_000005845_T4P_63	3	0.556	7.800	1	T4P_pilM	accessory	259	1.1e-09	39.300	0.988	0.598	8	162	
