# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00876	T4P_fimT	816	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_fimT	accessory	166	1.1e-18	66.600	0.955	0.380	4	66		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00877	T4P_fimT	817	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_fimT	accessory	160	1.6e-18	66.100	0.970	0.400	7	70		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00878	T4P_pilV	818	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_pilV	accessory	171	4.8e-18	64.400	0.982	0.322	11	65		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00879	T4P_pilW	819	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_pilW	accessory	235	8.9e-13	47.800	0.508	0.260	6	66		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00880	T4P_pilX	820	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_pilX	accessory	166	6.7e-06	25.400	0.966	0.343	18	74		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00881	T4P_pilY	821	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_pilY	accessory	1063	5.6e-123	410.700	0.994	0.508	419	958		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_00882	T4P_pilE	822	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	1	0.944	12.200	1	T4P_pilE	mandatory	132	1.2e-20	73.200	0.894	0.432	6	62		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01018	T4P_pilD	926	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	2	0.944	12.200	1	T4P_pilD	mandatory	290	3.3e-88	294.200	1.000	0.828	31	270		PSAV001.0321.00001.C001_T2SS_2
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01019	T4P_pilC	927	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	2	0.944	12.200	1	T4P_pilC	mandatory	405	8.5e-130	431.900	0.997	0.827	68	402		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01020	T4P_pilB	928	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_12	3	2	0.944	12.200	1	T4P_pilB	mandatory	564	7.8e-174	577.300	0.938	0.699	167	560		
