# macsyfinder 20230505.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
PSAV001.0321.00001.C001_Archaeal-T4P_1	PSAV001.0321.00001.C001	TFF-SF/Archaeal-T4P	c2	PSAV001.0321.00001.C001_02925	2722	Archaeal-T4P_arCOG04148	Archaeal-T4P_arCOG04148	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 2
PSAV001.0321.00001.C001_Archaeal-T4P_1	PSAV001.0321.00001.C001	TFF-SF/Archaeal-T4P	c2	PSAV001.0321.00001.C001_02931	2728	Archaeal-T4P_arCOG05613	Archaeal-T4P_arCOG05613	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 2

PSAV001.0321.00001.C001_ComM_2	PSAV001.0321.00001.C001	TFF-SF/ComM	c5	PSAV001.0321.00001.C001_01837	1699	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

PSAV001.0321.00001.C001_T2SS_3	PSAV001.0321.00001.C001	TFF-SF/T2SS	c12	PSAV001.0321.00001.C001_01018	926	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00876	816	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00877	817	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00878	818	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00879	819	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00880	820	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
