# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
PSAV001.0321.00001.C001_ComM_208	PSAV001.0321.00001.C001	TFF-SF/ComM	c5610	PSAV001.0321.00001.C001_01837	1699	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

PSAV001.0321.00001.C001_T2SS_209	PSAV001.0321.00001.C001	TFF-SF/T2SS	c5617	PSAV001.0321.00001.C001_01018	926	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00876	816	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00877	817	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00878	818	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00879	819	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00880	820	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00881	821	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_210	PSAV001.0321.00001.C001	TFF-SF/T4P	c5623	PSAV001.0321.00001.C001_00882	822	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00876	816	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00877	817	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00878	818	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
